Particulars, Q4 2067, Q1 2068, Q2 2068, Q3 2068, Q4 2068, Q1 2069, Q2 2069, Q3 2069, Q4 2069, Q2 2070, Q3 2070, Q4 2070, Q1 2071, Q2 2071, Q3 2071, Q4 2071, Q1 2072, Q2 2072, Q3 2072, Q4 2072, Q1 2073, Q2 2073, Q3 2073, Q4 2073, Q2 2074, Q3 2074, Q4 2074, Q3 2075, Q2 2076, Q3 2076, Q4 2076, Q1 2077, Q2 2077, Q2 2078, Q3 2078, Q4 2078, Q1 2079, Q2 2079, Q3 2079, Q4 2079, Q2 2075.PDF
Capital Fund to RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81%,,,,,,,,,,,,,12.98%
Non-Performing Loan to Total Loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05%,1.04%,0.98%,1.41%,1.43%,,,,,,,,1.14%
Total Loan Loss Provision to Total NPL,,154.81%,89.53%,74.64%,75.55%,121.20%,74.33%,79.43%,80.14%,107.67%,103.70%,115.68%,125.41%,95.01%,97.87%,94.31%,115.31%,111.25%,123.69%,133.60%,178.78%,164.93%,182.58%,170.55%,125.91%,119.74%,152.57%,,,,,,,,,,,,,,
Cost of Funds,,9.56%,8.83%,8.78%,8.61%,8.43%,7.02%,6.76%,6.60%,6.55%,6.33%,6.17%,6.03%,5.03%,4.92%,4.91%,5.00%,4.89%,4.69%,4.50%,4.41%,4.38%,4.70%,5.32%,7.75%,7.83%,8.67%,,7.22%,7.50%,7.56%,6.77%,6.28%,5.46%,5.98%,7.24%,7.76%,8.75%,9.05%,8.95%,
Credit to Deposit Ratio,,81.22%,82.02%,77.64%,75.91%,75.63%,78.93%,77.07%,77.95%,76.45%,74.79%,77.10%,77.37%,75.62%,77.65%,79.63%,74.66%,74.13%,75.35%,76.95%,74.31%,75.77%,77.37%,74.01%,77.59%,76.82%,78.69%,78.07%,79.80%,78.61%,79.80%,75.85%,75.31%,92.13%,95.55%,91.77%,85.12%,88.95%,89.58%,89.69%,79.91%
Base Rate,,,,,,,,9.92%,10.00%,9.61%,9.01%,8.50%,8.86%,8.33%,8.05%,8.10%,8.66%,7.54%,7.09%,6.76%,7.15%,7.50%,8.07%,10.30%,11.15%,11.17%,11.62%,11.55%,10.68%,10.45%,10.65%,10.08%,8.40%,7.88%,8.93%,9.85%,10.57%,10.99%,11.73%,10.93%,11.09%
Interest Rate Spread,,,,,,,,,,,,5.17%,3.62%,3.73%,3.60%,3.22%,3.11%,3.47%,3.93%,4.02%,3.70%,3.40%,3.04%,3.08%,3.27%,2.80%,3.20%,,3.75%,4.37%,4.65%,4.07%,4.36%,2.71%,3.37%,3.97%,4.36%,4.13%,4.42%,5.19%,
Return on Equity ,12.80%,13.68%,7.75%,2.28%,6.93%,11.87%,10.62%,14.22%,14.25%,12.14%,9.65%,11.57%,12.07%,11.34%,15.42%,12.99%,11.12%,11.26%,11.28%,14.21%,18.11%,21.30%,18.48%,17.31%,5.15%,11.22%,10.71%,11.72%,,,,,,,,,,,,,12.70%
