Particulars, Q2 2071, Q3 2071, Q4 2071, Q1 2072, Q2 2072, Q3 2072, Q4 2072, Q1 2073, Q2 2073, Q3 2073, Q1 2074, Q2 2074, Q3 2074, Q4 2074, Q1 2075, Q2 2075, Q3 2075, Q4 2075, Q1 2076, Q2 2076, Q3 2076, Q4 2076, Q1 2077, Q2 2077, Q3 2077, Q4 2077, Q3 2078, Q4 2078, Q1 2079, Q2 2079, Q3 2079, Q4 2079
Capital Fund to RWA,5.28%,4.78%,4.58%,7.80%,7.83%,9.11%,9.55%,11.41%,12.12%,12.21%,15.61%,16.59%,16.41%,18.02%,17.60%,,,,,,,,,,,,,,,,,
Non-Performing Loan to Total Loan,,,,,,,,,,,,,,,,,,2.71%,,,,,,3.02%,2.88%,2.29%,1.91%,2.06%,1.90%,2.36%,3.11%,4.16%
Total Loan Loss Provision to Total NPL,105.22%,109.13%,105.20%,109.80%,111.39%,111.76%,111.87%,115.49%,107.28%,109.02%,109.00%,99.27%,102.81%,108.77%,105.99%,,,,,,,,,,,,,,,,,
Cost of Funds,3.49%,3.27%,3.27%,2.33%,2.36%,2.16%,2.11%,1.98%,1.88%,1.96%,1.97%,2.77%,2.94%,2.97%,2.99%,,,4.11%,5.50%,5.22%,5.19%,4.91%,4.19%,3.97%,3.57%,3.42%,5.52%,5.79%,5.94%,6.92%,8.31%,7.19%
Credit to Deposit Ratio,56.40%,61.87%,68.75%,65.38%,65.05%,64.97%,,,,,,,,,,71.09%,71.47%,74.32%,70.17%,68.63%,74.93%,73.65%,65.78%,66.54%,69.49%,75.55%,89.62%,90.36%,87.57%,85.14%,82.12%,77.74%
Base Rate,7.27%,7.10%,7.86%,7.21%,6.79%,6.35%,6.27%,6.13%,6.00%,6.32%,6.29%,6.90%,6.93%,7.11%,7.03%,7.52%,6.06%,6.92%,7.98%,7.84%,7.82%,7.49%,6.99%,6.81%,6.19%,5.98%,6.92%,8.19%,7.99%,8.92%,9.90%,9.92%
Interest Rate Spread,,,,,,,,,,,,,,,,,,5.50%,4.45%,4.47%,4.44%,4.49%,3.70%,4.38%,4.39%,4.37%,2.91%,3.39%,4.08%,3.66%,4.26%,4.10%
Return on Equity ,26.92%,19.69%,12.92%,13.88%,43.40%,45.38%,41.97%,56.53%,75.53%,55.39%,35.25%,31.90%,26.70%,26.88%,25.86%,,,,,,,,,,,,,,,,,
