Particulars,Q1 2078,Q1 2079,Q2 2078
loans and advances to customers,15920070.0,171797577760.0,30106374357.0
non operating income,0.0,167633538.0,14644000.0
non operating expense,160.0,0.0,7411406.0
reserves,,17816719.878,1596502.23
borrowings,,7304175.0,
deposits,16674782.0,196063952.128,38609249.966
other liabilities,6650662.0,5040139.639,653672.619
interest income,2911706.0,5232501.951,941245.801
interest expense,1765852.0,3078793.881,541218.04
net interest income,1145854.0,2153708.07,400027.761
net fee and commission income,192648.0,203446.89,64000.584
total operating income,1615276.0,2480111001.0,563367257.0
staff expenses,447297.0,706202641.0,191387143.0
operating profit,463445.0,1498229695.0,463211967.0
profit for the period,320831.0,1073153198.0,329311193.0
return on total assets,,,
credit to deposit ratio,,,79.67
market share price,,,
non performing loan to total loan,,,3.32
total loan loss provision to npl,,,108.26
base rate,,,7.28
loan and advancements,15920070.0,177957200.636,34486788.449
capital fund to rwa,,,13.67
loan and advances to b/fis,0.0,6159622876.0,4380414092.0
deferred tax liabilities,0.0,4259747017.0,0.0
income tax liability,0.0,4259747.017,0.0
debenture and bond,,,
total assets,,259502396.331,47336700.525
return on equity,,,
net interest spread,,,4.53
non operating income expense,-160.0,167633538.0,7232594.0
cost of fund,,,5.44
current tax liabilities,0.0,0.0,0.0
debt ratio,,2.81,
interest income to assets ratio,,2.02,1.99
interest income margin,,0.83,0.85
return on investment,,0.41,0.7
commission to operating income,11.93,8.2,11.36
staff expense to income ratio,27.69,28.47,33.97
net profit margin,19.86,43.27,58.45
income tax portion of operating profit,,396.94,
loan to deposit ratio,95.47,90.76,89.32
